section_id,term_id,program_id,course_code,modality,section_capacity,instructor_type
PBA-2025FA-01,2025FA,PBA,BA-501,In person,100,Full-time
PBA-2025FA-02,2025FA,PBA,BA-502,In person,100,Full-time
PBA-2025FA-03,2025FA,PBA,BA-503,Online,100,Full-time
PBA-2025FA-04,2025FA,PBA,BA-504,In person,100,Adjunct
PBA-2025FA-05,2025FA,PBA,BA-505,In person,100,Full-time
PBA-2025FA-06,2025FA,PBA,BA-506,Online,100,Full-time
PBA-2025FA-07,2025FA,PBA,BA-507,In person,100,Full-time
PBA-2025FA-08,2025FA,PBA,BA-508,In person,100,Adjunct
PBA-2025FA-09,2025FA,PBA,BA-509,Online,100,Full-time
PBA-2025FA-10,2025FA,PBA,BA-510,In person,100,Full-time
PCS-2025FA-01,2025FA,PCS,CS-501,In person,100,Full-time
PCS-2025FA-02,2025FA,PCS,CS-502,In person,100,Full-time
PCS-2025FA-03,2025FA,PCS,CS-503,Online,100,Full-time
PCS-2025FA-04,2025FA,PCS,CS-504,In person,100,Adjunct
PCS-2025FA-05,2025FA,PCS,CS-505,In person,100,Full-time
PCS-2025FA-06,2025FA,PCS,CS-506,Online,100,Full-time
PCS-2025FA-07,2025FA,PCS,CS-507,In person,100,Full-time
PCS-2025FA-08,2025FA,PCS,CS-508,In person,100,Adjunct
PCS-2025FA-09,2025FA,PCS,CS-509,Online,100,Full-time
PCS-2025FA-10,2025FA,PCS,CS-510,In person,100,Full-time
PNUR-2025FA-01,2025FA,PNUR,NUR-501,In person,100,Full-time
PNUR-2025FA-02,2025FA,PNUR,NUR-502,In person,100,Full-time
PNUR-2025FA-03,2025FA,PNUR,NUR-503,Online,100,Full-time
PNUR-2025FA-04,2025FA,PNUR,NUR-504,In person,100,Adjunct
PNUR-2025FA-05,2025FA,PNUR,NUR-505,In person,100,Full-time
PNUR-2025FA-06,2025FA,PNUR,NUR-506,Online,100,Full-time
PNUR-2025FA-07,2025FA,PNUR,NUR-507,In person,100,Full-time
PNUR-2025FA-08,2025FA,PNUR,NUR-508,In person,100,Adjunct
PNUR-2025FA-09,2025FA,PNUR,NUR-509,Online,100,Full-time
PNUR-2025FA-10,2025FA,PNUR,NUR-510,In person,100,Full-time
PPA-2025FA-01,2025FA,PPA,PA-501,In person,100,Full-time
PPA-2025FA-02,2025FA,PPA,PA-502,In person,100,Full-time
PPA-2025FA-03,2025FA,PPA,PA-503,Online,100,Full-time
PPA-2025FA-04,2025FA,PPA,PA-504,In person,100,Adjunct
PPA-2025FA-05,2025FA,PPA,PA-505,In person,100,Full-time
PPA-2025FA-06,2025FA,PPA,PA-506,Online,100,Full-time
PPA-2025FA-07,2025FA,PPA,PA-507,In person,100,Full-time
PPA-2025FA-08,2025FA,PPA,PA-508,In person,100,Adjunct
PPA-2025FA-09,2025FA,PPA,PA-509,Online,100,Full-time
PPA-2025FA-10,2025FA,PPA,PA-510,In person,100,Full-time
